"COUNTRY";"STATE";"CITY";"LONGITUDE";"LATITUDE";"PLATENUM";"ZIP"
"DE";"Schleswig-Holstein";"Nahe";01.10.33;"53.8";"SE";23866
"DE";"Thüringen";"Nahetal-Waldau";01.10.33;"50.5167";"HBN";98553
"DE";"Niedersachsen";"Nahrendorf";01.10.67;"53.1833";"LG";21369
"DE";"Sachsen-Anhalt";"Nahrstedt";01.11.67;"52.5833";"SDL";39599
"DE";"Bayern";"Naila";11.07.07;"50.3167";"HO";95119
"DE";"Saarland";"Nalbach";"6.78333";"49.3833";"SLS";66809
"DE";"Saarland";"Namborn";"7.13333";"49.5167";"WND";66640
"DE";"Bayern";"Nandlstadt";11.08.07;"48.5333";"FS";85405
"DE";"Rheinland-Pfalz";"Nannhausen";"7.48333";"49.9667";"SIM";55469
"DE";"Rheinland-Pfalz";"Nanzdietschweiler";01.07.45;"49.45";"KUS";66909
"DE";"Sachsen";"Narsdorf";01.12.67;"51.0167";"L";4657
"DE";"Rheinland-Pfalz";"Nasingen";01.06.25;"49.9667";"BIT";54673
"DE";"Rheinland-Pfalz";"Nassau";07.08.07;"50.3167";"EMS";56377
"DE";"Bayern";"Nassenfels";01.11.33;"48.8";"EI";85128
"DE";"Brandenburg";"Nassenheide";"13.2167";"52.8167";"OHV";16515
"DE";"Rheinland-Pfalz";"Nastätten";"7.86667";"50.2";"EMS";56355
"DE";"Niedersachsen";"Natendorf";01.10.67;"53.0833";"UE";29587
"DE";"Rheinland-Pfalz";"Nattenheim";"6.51667";"50.0167";"BIT";54636
"DE";"Baden-Württemberg";"Nattheim";01.10.33;"48.7";"HDH";89564
"DE";"Brandenburg";"Nauen";01.12.33;"52.6";"HVL";14641
"DE";"Thüringen";"Nauendorf";01.11.33;"50.9";"AP";99448
"DE";"Sachsen-Anhalt";"Nauendorf";01.11.33;"51.6";"SK";6193
"DE";"Hessen";"Nauheim";"8.46333";"49.9508";"GG";64569
"DE";"Hessen";"Naumburg";"9.16667";"51.25";"KS";34311
"DE";"Sachsen-Anhalt";"Naumburg";01.11.67;"51.15";"BLK";6618
"DE";"Thüringen";"Naundorf";01.12.48;"50.9685";"ABG";4617
"DE";"Sachsen";"Naundorf";"13.1167";"51.25";"TO";4769
"DE";"Brandenburg";"Naundorf";"13.4333";"51.7333";"EE";4936
"DE";"Sachsen-Anhalt";"Naundorf bei Seyda";01.12.33;"51.9333";"WB";6918
"DE";"Rheinland-Pfalz";"Naunheim";"7.31667";"50.25";"MYK";56753
"DE";"Sachsen";"Naunhof";12.06.07;"51.2833";"MTL";4683
"DE";"Rheinland-Pfalz";"Nauort";"7.63333";"50.4667";"WW";56237
"DE";"Rheinland-Pfalz";"Naurath";"6.88333";"49.7667";"TR";54426
"DE";"Rheinland-Pfalz";"Naurath (Eifel)";01.06.75;"49.8833";"TR";54340
"DE";"Rheinland-Pfalz";"Nauroth";"7.86667";"50.7";"AK";57583
"DE";"Thüringen";"Nausitz";01.11.33;"51.3167";"KYF";6571
"DE";"Thüringen";"Nausnitz";01.11.33;"50.95";"SHK";7616
"DE";"Sachsen";"Nauwalde";"13.4167";"51.4167";"RG";1609
"DE";"Thüringen";"Nazza";01.10.33;"51.1";"WAK";99826
"DE";"Schleswig-Holstein";"Nebel";"8.36667";"54.65";"NF";25946
"DE";"Brandenburg";"Nebelin";01.11.33;"53.1167";"PR";19348
"DE";"Sachsen";"Nebelschütz";"14.1667";"51.2667";"KM";1920
"DE";"Sachsen-Anhalt";"Nebra (Unstrut)";01.11.67;"51.2833";"BLK";6642
"DE";"Baden-Württemberg";"Neckarbischofsheim";"8.96333";"49.2953";"HD";74924
"DE";"Baden-Württemberg";"Neckargemünd";"8.79417";"49.3922";"HD";69151
"DE";"Baden-Württemberg";"Neckargerach";"9.06667";"49.4";"MOS";69437
"DE";"Hessen";"Neckarsteinach";"8.83861";"49.4086";"HP";69239
"DE";"Baden-Württemberg";"Neckarsulm";"9.22611";"49.1928";"HN";74172
"DE";"Baden-Württemberg";"Neckartailfingen";"9.26667";"48.6167";"ES";72666
"DE";"Baden-Württemberg";"Neckartenzlingen";"9.23333";"48.6";"ES";72654
"DE";"Baden-Württemberg";"Neckarwestheim";01.09.19;"49.0469";"HN";74382
"DE";"Baden-Württemberg";"Neckarzimmern";"9.13278";"49.3192";"MOS";74865
"DE";"Mecklenburg-Vorpommern";"Neddemin";"13.2833";"53.65";"MST";17039
"DE";"Sachsen-Anhalt";"Nedlitz";01.12.33;"52.0833";"AZE";39264
"DE";"Sachsen-Anhalt";"Gommern";01.11.33;"52.1333";"JL";39291
"DE";"Rheinland-Pfalz";"Neef";"7.13333";"50.1";"COC";56858
"DE";"Sachsen-Anhalt";"Neehausen";11.07.07;"51.5333";"ML";6295
"DE";"Baden-Württemberg";"Neenstetten";01.10.67;"48.55";"UL";89189
"DE";"Niedersachsen";"Neetze";01.10.33;"53.2667";"LG";21398
"DE";"Mecklenburg-Vorpommern";"Neetzka";"13.5167";"53.5333";"MST";17349
"DE";"Mecklenburg-Vorpommern";"Neetzow";"13.4167";"53.8833";"OVP";17391
"DE";"Niedersachsen";"Negenborn";"9.56667";"51.8833";"HOL";37643
"DE";"Schleswig-Holstein";"Negenharrie";01.10.67;"54.15";"RD";24625
"DE";"Schleswig-Holstein";"Negernbötel";01.10.25;"53.9833";"SE";23795
"DE";"Sachsen-Anhalt";"Nehlitz";01.11.95;"51.5833";"SK";6193
"DE";"Schleswig-Holstein";"Nehms";01.10.67;"54.0167";"SE";23813
"DE";"Schleswig-Holstein";"Nehmten";10.04.07;"54.1";"PLÖ";24326
"DE";"Baden-Württemberg";"Nehren";"9.06944444444444";"48.4166666666667";"TÜ";72147
"DE";"Rheinland-Pfalz";"Nehren";07.02.07;"50.0833";"COC";56820
"DE";"Rheinland-Pfalz";"Neichen";"6.86667";"50.2667";"DAU";54552
"DE";"Rheinland-Pfalz";"Neidenbach";01.06.55;"50.1";"BIT";54657
"DE";"Rheinland-Pfalz";"Neidenfels";"8.04639";"49.3889";"DÜW";67468
"DE";"Baden-Württemberg";"Neidenstein";"8.88472";"49.3167";"HD";74933
"DE";"Thüringen";"Neidhartshausen";01.10.33;"50.6833";"WAK";36452
"DE";"Baden-Württemberg";"Neidlingen";"9.56667";"48.5833";"ES";73272
"DE";"Sachsen-Anhalt";"Neinstedt";01.11.33;"51.75";"QLB";6502
"DE";"Sachsen";"Neißeaue";"14.8528";"51.25";"NOL";2829,03
"DE";"Brandenburg";"Neiße-Malxetal";"14.63";"51.6433";"SPN";3159
"DE";"Brandenburg";"Neißemünde";"14.7333";"52.05";"LOS";15898
"DE";"Rheinland-Pfalz";"Neitersen";"7.56667";"50.6833";"AK";57638
"DE";"Baden-Württemberg";"Nellingen";"9.79228";"48.5431";"UL";89191
"DE";"Sachsen-Anhalt";"Nempitz";01.12.15;"51.3";"MQ";6231
"DE";"Sachsen-Anhalt";"Nemsdorf-Göhrendorf";01.11.65;"51.35";"MQ";6268
"DE";"Niedersachsen";"Nenndorf";"7.43338";"53.5867";"WTM";26556
"DE";"Brandenburg";"Nennhausen";12.05.07;"52.6";"HVL";14715
"DE";"Bayern";"Nennslingen";01.11.33;"49.05";"WUG";91790
"DE";"Hessen";"Nentershausen";"9.93333";"51.0167";"HEF";36214
"DE";"Rheinland-Pfalz";"Nentershausen";"7.93333";"50.4167";"WW";56412
"DE";"Mecklenburg-Vorpommern";"Neppermin";"14.0333";"53.9333";"OVP";17429
"DE";"Sachsen";"Nerchau";12.08.07;"51.2667";"MTL";4685
"DE";"Mecklenburg-Vorpommern";"Nerdin";"13.55";"53.8167";"OVP";17391
"DE";"Rheinland-Pfalz";"Nerdlen";"6.86667";"50.2333";"DAU";54552
"DE";"Baden-Württemberg";"Nerenstetten";10.01.07;"48.5333";"UL";89129
"DE";"Baden-Württemberg";"Neresheim";01.10.35;"48.75";"AA";73450
"DE";"Schleswig-Holstein";"Neritz";01.10.33;"53.7833";"OD";23843
"DE";"Rheinland-Pfalz";"Neroth";01.06.75;"50.2";"DAU";54570
"DE";"Bayern";"Nersingen";01.10.33;"48.4333";"NU";89278
"DE";"Rheinland-Pfalz";"Nerzweiler";01.07.55;"49.6";"KUS";67749
"DE";"Sachsen";"Neschwitz";"14.3333";"51.2667";"BZ";2699
"DE";"Mecklenburg-Vorpommern";"Nesow";11.05.07;"53.75";"NWM";19217
"DE";"Sachsen-Anhalt";"Nessa";01.12.67;"51.15";"WSF";6682
"DE";"Niedersachsen";"Dornum";01.07.72;"53.6537";"AUR";26553
"DE";"Bayern";"Nesselwang";10.05.07;"47.6167";"OAL";87484
"DE";"Nordrhein-Westfalen";"Netphen";08.01.07;"50.9167";"SI";57250
"DE";"Schleswig-Holstein";"Nettelsee";01.10.33;"54.1833";"PLÖ";24250
"DE";"Nordrhein-Westfalen";"Nettersheim";"6.63333";"50.5";"EU";53947
"DE";"Nordrhein-Westfalen";"Nettetal";"6.28333";"51.3167";"VIE";41334
"DE";"Sachsen-Anhalt";"Nettgau";10.09.07;"52.6333";"SAW";38489
"DE";"Rheinland-Pfalz";"Netzbach";08.01.07;"50.3167";"EMS";65623
"DE";"Brandenburg";"Netzow";01.12.33;"52.9167";"PR";19339
"DE";"Sachsen";"Netzschkau";01.12.25;"50.6167";"V";8491
"DE";"Bayern";"Neualbenreuth";01.12.45;"49.9833";"TIR";95698
"DE";"Hessen";"Neu-Anspach";8515;"50.29";"HG";61267
"DE";"Rheinland-Pfalz";"Neu-Bamberg";"7.91667";"49.8";"KH";55546
"DE";"Brandenburg";"Neubarnim";14.03.07;"52.7";"MOL";15324
"DE";"Mecklenburg-Vorpommern";"Neu Bartelshagen";01.12.67;"54.35";"NVP";18442
"DE";"Schleswig-Holstein";"Neuberend";"9.53333";"54.55";"SL";24879
"DE";"Hessen";"Neuberg";"8.98333";"50.2";"MKK";63543
"DE";"Bayern";"Neubeuern";01.12.15;"47.7667";"RO";83115
"DE";"Bayern";"Neubiberg";01.11.33;"48.0833";"M";85579
"DE";"Niedersachsen";"Neubörger";01.07.45;"52.9667";"EL";26909
"DE";"Mecklenburg-Vorpommern";"Neu Boltenhagen";"13.6167";"54.0667";"OVP";17509
"DE";"Mecklenburg-Vorpommern";"Neubrandenburg";"13.2667";"53.5667";"NB";"17033,17034,17036"
"DE";"Bayern";"Neubrunn";"9.67111";"49.7297";"WÜ";97277
"DE";"Thüringen";"Neubrunn";01.10.67;"50.5";"SM";98617
"DE";"Mecklenburg-Vorpommern";"Neubukow";01.11.67;"54.0333";"DBR";18233
"DE";"Baden-Württemberg";"Neubulach";08.07.07;"48.65";"CW";75387
"DE";"Mecklenburg-Vorpommern";"Neuburg";11.06.07;"53.95";"NWM";23974
"DE";"Bayern";"Neuburg am Inn";"13.45";"48.5";"PA";94127
"DE";"Rheinland-Pfalz";"Neuburg am Rhein";01.08.25;"48.9833";"GER";76776
"DE";"Bayern";"Neuburg an der Donau";01.11.33;"48.7333";"ND";86633
"DE";"Bayern";"Neuburg an der Kammel";01.10.67;"48.3";"GZ";86476
"DE";"Bayern";"Neuching";01.11.85;"48.2333";"ED";85467
"DE";"Niedersachsen";"Neu Darchau";01.10.33;"53.2333";"DAN";29490
"DE";"Baden-Württemberg";"Neudenau";"9.27028";"49.2936";"HN";74861
"DE";"Thüringen";"Neudietendorf";01.10.67;"50.9167";"GTH";99192
"DE";"Sachsen-Anhalt";"Neudorf";01.11.67;"51.6";"QLB";6493
"DE";"Schleswig-Holstein";"Neudorf-Bornstein";01.09.95;"54.4333";"RD";24214
"DE";"Bayern";"Neudrossenfeld";11.05.07;"50.0167";"KU";95512
"DE";"Schleswig-Holstein";"Neu Duvenstedt";"9.66667";"54.3667";"RD";24794
"DE";"Hessen";"Neu-Eichenberg";"9.88333";"51.3833";"ESW";37249
"DE";"Sachsen-Anhalt";"Neuekrug";10.08.07;"52.7833";"SAW";29413
"DE";"Schleswig-Holstein";"Neuenbrook";01.09.55;"53.8667";"IZ";25578
"DE";"Baden-Württemberg";"Neuenbürg";"8.58333";"48.8333";"PF";75305
"DE";"Baden-Württemberg";"Neuenburg am Rhein";"7.56667";"47.8167";"FR";79395
"DE";"Schleswig-Holstein";"Neuendeich";"9.61667";"53.6833";"PI";25436
"DE";"Bayern";"Neuendettelsau";01.10.33;"49.2833";"AN";91564
"DE";"Rheinland-Pfalz";"Neuendorf";"6.46667";"50.2833";"BIT";54597
"DE";"Mecklenburg-Vorpommern";"Neuendorf";01.11.95;"53.8667";"GÜ";18246
"DE";"Bayern";"Neuendorf";01.09.65;"50.0333";"MSP";97788
"DE";"Sachsen-Anhalt";"Neuendorf";01.11.67;"52.6833";"SAW";38486
"DE";"Mecklenburg-Vorpommern";"Neuendorf A";"13.8333";"53.7333";"OVP";17379
"DE";"Sachsen-Anhalt";"Neuendorf am Damm";01.11.45;"52.65";"SAW";39624
"DE";"Mecklenburg-Vorpommern";"Neuendorf B";"13.3667";"53.8";"OVP";17391
"DE";"Schleswig-Holstein";"Neuendorf bei Elmshorn";"9.56667";"53.7333";"IZ";25335
"DE";"Schleswig-Holstein";"Neuendorf-Sachsenbande";"9.33333";"53.9667";"IZ";25554
"DE";"Brandenburg";"Steinhöfel";14.01.07;"52.3833";"LOS";15518
"DE";"Thüringen";"Neuengönna";01.11.65;"50.9833";"SHK";7778
"DE";"Schleswig-Holstein";"Neuengörs";01.10.33;"53.9";"SE";23818
"DE";"Brandenburg";"Neuenhagen";14.05.07;"52.85";"MOL";16259
"DE";"Brandenburg";"Neuenhagen bei Berlin";"13.6833";"52.5333";"MOL";15366
"DE";"Niedersachsen";"Neuenhaus";"6.96667";"52.5";"NOH";49828
"DE";"Sachsen-Anhalt";"Neuenhofe";01.11.67;"52.3";"OK";39345
"DE";"Schleswig-Holstein";"Neuenkirchen";"8.98333";"54.2333";"HEI";25792
"DE";"Nordrhein-Westfalen";"Neuenkirchen";"7.36667";"52.25";"ST";48485
"DE";"Mecklenburg-Vorpommern";"Neuenkirchen";"13.3333";"54.55";"RÜG";18569
"DE";"Niedersachsen";"Neuenkirchen";09.06.07;"53.5167";"STD";21640
"DE";"Niedersachsen";"Neuenkirchen";08.09.07;"53.7667";"CUX";21763
"DE";"Niedersachsen";"Neuenkirchen";"8.73333";"52.7667";"DH";27251
"DE";"Niedersachsen";"Neuenkirchen";"9.71667";"53.0333";"SFA";29643
"DE";"Mecklenburg-Vorpommern";"Neuenkirchen";"13.3833";"54.1167";"OVP";17498
"DE";"Mecklenburg-Vorpommern";"Neuenkirchen";"13.5667";"53.8";"OVP";17392
"DE";"Mecklenburg-Vorpommern";"Neuenkirchen";"13.3667";"53.6";"MST";17039
"DE";"Niedersachsen";"Neuenkirchen";01.07.85;"52.4167";"OS";49586
"DE";"Niedersachsen";"Neuenkirchen-Vörden";"8.06667";"52.5167";"VEC";49434
"DE";"Bayern";"Neuenmarkt";11.06.07;"50.1";"KU";95339
"DE";"Nordrhein-Westfalen";"Neuenrade";"7.78333";"51.2833";"MK";58809
"DE";"Sachsen";"Neuensalz";01.12.67;"50.5";"V";8541
"DE";"Baden-Württemberg";"Neuenstadt am Kocher";"9.33028";"49.2353";"HN";74196
"DE";"Hessen";"Neuenstein";01.09.55;"50.9333";"HEF";36286
"DE";"Baden-Württemberg";"Neuenstein";"9.57917";"49.2058";"KÜN";74632
"DE";"Hessen";"Neuental";"9.21667";51;"HR";34599
"DE";"Baden-Württemberg";"Neuenweg";"7.81667";"47.8";"LÖ";79691
"DE";"Rheinland-Pfalz";"Neuerburg";06.03.07;"50.0167";"BIT";54673
"DE";"Rheinland-Pfalz";"Neuerkirch";"7.48333";"50.0167";"SIM";55471
"DE";"Sachsen-Anhalt";"Neuermark-Lübars";01.12.33;"52.65";"SDL";39524
"DE";"Sachsen-Anhalt";"Jessen (Elster)";"13.123903508771";"51.830713897936";"WB";6917
"DE";"Brandenburg";"Neu Fahrland";13.05.07;"52.45";"PM";14476
"DE";"Bayern";"Neufahrn bei Freising";01.11.67;"48.3167";"FS";85375
"DE";"Bayern";"Neufahrn in Niederbayern";01.12.33;"48.7333";"LA";84088
"DE";"Schleswig-Holstein";"Neufeld";"9.01667";"53.9";"HEI";25724
"DE";"Schleswig-Holstein";"Neufelderkoog";"8.96667";"53.9";"HEI";25724
"DE";"Sachsen-Anhalt";"Neuferchau";01.11.67;"52.5833";"SAW";38486
"DE";"Baden-Württemberg";"Neuffen";"9.36667";"48.55";"ES";72639
"DE";"Baden-Württemberg";"Neufra";"9.18333";"48.2333";"SIG";72419
"DE";"Bayern";"Neufraunhofen";01.12.67;"48.4";"LA";84181
"DE";"Mecklenburg-Vorpommern";"Neu Gaarz";01.12.33;"53.5833";"MÜR";17194
"DE";"Sachsen-Anhalt";"Neugattersleben";11.07.07;"51.85";"BBG";6429
"DE";"Thüringen";"Neugernsdorf";01.12.33;"50.7167";"GRZ";7980
"DE";"Sachsen";"Neugersdorf";"14.6167";"50.9667";"ZI";2727
"DE";"Brandenburg";"Neugrimnitz";"13.8333";"52.9833";"BAR";16247
"DE";"Mecklenburg-Vorpommern";"Neu Gülze";01.10.33;"53.3667";"LWL";19258
"DE";"Rheinland-Pfalz";"Neuhäusel";"7.71667";"50.3833";"WW";56335
"DE";"Brandenburg";"Neuhardenberg";"14.2389";"52.6028";"MOL";15320
"DE";"Niedersachsen";"Neuharlingersiel";"7.70198";"53.6979";"WTM";26427
"DE";"Bayern";"Neuhaus am Inn";"13.4333";"48.4667";"PA";94152
"DE";"Thüringen";"Neuhaus am Rennweg";01.11.15;"50.5167";"SON";98724
"DE";"Niedersachsen";"Neuhaus an der Oste";"9.03333";"53.8";"CUX";21785
"DE";"Bayern";"Neuhaus an der Pegnitz";01.11.55;"49.6333";"LAU";91284
"DE";"Sachsen";"Neuhausen/Erzgebirge";"13.4667";50675;"FG";9544
"DE";"Brandenburg";"Neuhausen";"14.4167";"51.6833";"SPN";3058
"DE";"Baden-Württemberg";"Neuhausen";"8.78333";"48.8";"PF";75242
"DE";"Baden-Württemberg";"Neuhausen auf den Fildern";"9.28333";"48.6833";"ES";73765
"DE";"Baden-Württemberg";"Neuhausen ob Eck";"8.93333";"47.9667";"TUT";78579
"DE";"Thüringen";"Neuhaus-Schierschnitz";01.11.25;"50.3167";"SON";96524
"DE";"Rheinland-Pfalz";"Neuheilenbach";"6.56667";"50.1167";"BIT";54597
"DE";"Mecklenburg-Vorpommern";"Neu Heinde";01.12.67;"53.8833";"GÜ";17168
"DE";"Rheinland-Pfalz";"Neuhemsbach";"7.91667";"49.5167";"KL";67680
"DE";"Niedersachsen";"Neuhof";10.05.07;"51.9833";"HI";31195
"DE";"Mecklenburg-Vorpommern";"Neuhof";11;"53.5667";"LWL";19246
"DE";"Hessen";"Neuhof";"9.61667";"50.4333";"FD";36119
"DE";"Bayern";"Neuhof an der Zenn";01.10.65;"49.4667";"NEA";90616
"DE";"Rheinland-Pfalz";"Neuhofen";"8.42472";"49.4278";"LU";67141
"DE";"Brandenburg";"Neuholland";13.03.07;"52.85";"OHV";16515
"DE";"Bayern";"Neuhütten";"9.41667";50;"MSP";97843
"DE";"Rheinland-Pfalz";"Neuhütten";"7.01667";"49.6333";"TR";54422
"DE";"Hessen";"Neu-Isenburg";08.07.07;"50.05";"OF";63263
"DE";"Mecklenburg-Vorpommern";"Neu Käbelich";"13.4667";"53.5";"MST";17348
"DE";"Mecklenburg-Vorpommern";"Neukalen";01.12.33;"53.8167";"DM";17154
"DE";"Mecklenburg-Vorpommern";"Neu Kaliß";01.11.33;"53.1667";"LWL";19294
"DE";"Niedersachsen";"Neukamperfehn";01.07.55;"53.3333";"LER";26835
"DE";"Sachsen";"Neukieritzsch";01.12.33;"51.1667";"L";4575
"DE";"Baden-Württemberg";"Neukirch";09.07.07;"47.6667";"FN";88099
"DE";"Sachsen";"Neukirch";"13.9833";"51.2833";"KM";1936
"DE";"Hessen";"Neukirchen";"9.33333";"50.8667";"HR";34626
"DE";"Bayern";"Neukirchen";01.12.67;"48.9833";"SR";94362
"DE";"Schleswig-Holstein";"Neukirchen";"8.73333";"54.8667";"NF";25927
"DE";"Schleswig-Holstein";"Neukirchen";01.11.67;"54.3167";"OH";23779
"DE";"Sachsen-Anhalt";"Neukirchen (Altmark)";01.11.33;"52.8833";"SDL";39615
"DE";"Bayern";"Neukirchen-Balbini";01.12.33;"49.3";"SAD";92445
"DE";"Bayern";"Neukirchen beim Heiligen Blut";01.12.67;"49.2667";"CHA";93453
"DE";"Bayern";"Neukirchen bei Sulzbach-Rosenberg";01.11.33;"49.5333";"AS";92259
"DE";"Hessen";"Braunfels";"8.43846";"50.4843";"LDK";35619
"DE";"Sachsen";"Neukirchen/Erzgebirge";01.12.67;"50.7833";"STL";9221
"DE";"Sachsen";"Neukirchen/Pleiße";01.12.67;"50.8";"Z";8459
"DE";"Nordrhein-Westfalen";"Neukirchen-Vluyn";01.06.55;"51.45";"WES";47506
"DE";"Bayern";"Neukirchen vorm Wald";"13.3833";"48.6833";"PA";94154
"DE";"Sachsen";"Neukirch/Lausitz";"14.3167";"51.1";"BZ";1904
"DE";"Mecklenburg-Vorpommern";"Neukloster";11.07.07;"53.8667";"NWM";23992
"DE";"Sachsen-Anhalt";"Neu Königsaue";11.04.07;"51.8167";"ASL";6449
"DE";"Mecklenburg-Vorpommern";"Neu Kosenow";"13.75";"53.8";"OVP";17398
"DE";"Brandenburg";"Neukünkendorf";"14.0333";"52.9833";"UM";16278
"DE";"Brandenburg";"Oderaue";"14.1667";"52.8";"MOL";16259
"DE";"Sachsen";"Neukyhna";01.12.25;"51.5167";"DZ";4509
"DE";"Niedersachsen";"Neulehe";07.04.07;53;"EL";26909
"DE";"Rheinland-Pfalz";"Neuleiningen";"8.13889";"49.5417";"DÜW";67271
"DE";"Baden-Württemberg";"Neuler";01.10.67;"48.9333";"AA";73491
"DE";"Brandenburg";"Neulewin";"14.2833";"52.7167";"MOL";16259
"DE";"Brandenburg";"Neulewin";"14.25";"52.7667";"MOL";16259
"DE";"Sachsen-Anhalt";"Neulingen";01.11.67;"52.8667";"SAW";39615
"DE";"Baden-Württemberg";"Neulingen";08.07.07;"48.9667";"PF";75245
"DE";"Baden-Württemberg";"Neulußheim";"8.51833";"49.2981";"HD";68809
"DE";"Rheinland-Pfalz";"Neumagen-Dhron";"6.88333";"49.85";"WIL";54347
"DE";"Brandenburg";"Lindendorf";"14.3898";"52.4802";"MOL";15306
"DE";"Sachsen";"Neumark";01.12.35;"50.6667";"V";8496
"DE";"Thüringen";"Neumark";01.11.67;"51.0833";"AP";99439
"DE";"Bayern";"Neumarkt in der Oberpfalz";01.11.28;"49.2803";"NM";92318
"DE";"Bayern";"Neumarkt-Sankt Veit";12.05.07;"48.3667";"MÜ";84494
"DE";"Thüringen";"Neumühle";01.12.67;"50.7";"GRZ";7980
"DE";"Schleswig-Holstein";"Neumünster";"9.98333";"54.0667";"NMS";"24534,24536,24537,24539"
"DE";"Bayern";"Neunburg vorm Wald";01.12.44;"49.3467";"SAD";92431
"DE";"Sachsen-Anhalt";"Neundorf (Anhalt)";01.11.67;"51.8167";"ASL";39418
"DE";"Thüringen";"Neundorf (bei Lobenstein)";11.06.07;"50.4333";"SOK";7356
"DE";"Thüringen";"Neundorf (bei Schleiz)";01.11.67;"50.6";"SOK";7924
"DE";"Thüringen";"Neunheilingen";01.10.67;"51.2";"UH";99947
"DE";"Rheinland-Pfalz";"Neunkhausen";07.09.07;"50.7";"WW";57520
"DE";"Baden-Württemberg";"Neunkirchen";"9.01056";"49.3869";"MOS";74867
"DE";"Nordrhein-Westfalen";"Neunkirchen";"Vorarlberg";"50.8";"SI";57290
"DE";"Bayern";"Neunkirchen";01.09.25;"49.7072";"MIL";63930
"DE";"Rheinland-Pfalz";"Neunkirchen";08.01.07;"50.55";"WW";56479
"DE";"Rheinland-Pfalz";"Neunkirchen";01.06.95;"49.75";"WIL";54426
"DE";"Bayern";"Neunkirchen am Brand";01.11.22;"49.6128";"FO";91077
"DE";"Rheinland-Pfalz";"Neunkirchen am Potzberg";"7.48333";"49.5";"KUS";66887
"DE";"Bayern";"Neunkirchen am Sand";01.11.67;"49.5167";"LAU";91233
"DE";"Saarland";"Neunkirchen/Saar";"7.18333";"49.35";"NK";"66538,66539,66540"
"DE";"Nordrhein-Westfalen";"Neunkirchen-Seelscheid";7325;"50.8667";"SU";53819
"DE";"Bayern";"Neuötting";12.07.07;"48.2333";"AÖ";84524
"DE";"Brandenburg";"Neupetershain";"14.1667";"51.6";"OSL";3103
"DE";"Sachsen-Anhalt";"Falkenstein/Harz";01.11.35;"51.7";"ASL";6333
"DE";"Mecklenburg-Vorpommern";"Neu Poserin";01.12.67;"53.55";"PCH";19399
"DE";"Rheinland-Pfalz";"Neupotz";"8.31944";"49.1178";"GER";76777
"DE";"Brandenburg";"Oderaue";"14.15";"52.7833";"MOL";16259
"DE";"Bayern";"Neureichenau";"13.75";"48.75";"FRG";94089
"DE";"Bayern";"Neuried";01.11.67;"48.1";"M";82061
"DE";"Baden-Württemberg";"Neuried";7825;"48.45";"OG";77743
"DE";"Brandenburg";"Neurochlitz";14.04.07;"53.2833";"UM";16307
"DE";"Brandenburg";"Oderaue";"14.1833";"52.8";"MOL";16259
"DE";"Brandenburg";"Neuruppin";12.08.07;"52.9333";"OPR";16816
"DE";"Bayern";"Neusäß";01.10.33;"48.4";"A";86356
"DE";"Sachsen";"Neusalza-Spremberg";"14.5333";"51.05";"ZI";2742
"DE";"Bayern";"Neuschönau";"13.4833";"48.8833";"FRG";94556
"DE";"Niedersachsen";"Neuschoo";"7.50781";"53.5718";"WTM";26487
"DE";"Brandenburg";"Neu-Seeland";"14.1309";"51.6214";"OSL";1983,03
"DE";"Thüringen";"Neusiß";01.10.33;"50.75";"IK";99338
"DE";"Bayern";"Neusitz";01.10.67;"49.3667";"AN";91616
"DE";"Bayern";"Neusorg";01.11.67;"49.9333";"TIR";95700
"DE";"Nordrhein-Westfalen";"Neuss";"6.68333";"51.2";"NE";"41460,41462,41464,41466,41468,41469,41470,41472"
"DE";"Thüringen";"Neustadt";01.10.67;"51.4667";"EIC";37345
"DE";"Bayern";"Neustadt am Kulm";01.11.33;"49.8167";"NEW";95514
"DE";"Bayern";"Neustadt am Main";01.09.75;"49.9308";"MSP";97845
"DE";"Thüringen";"Neustadt am Rennsteig";01.10.33;"50.5833";"IK";98701
"DE";"Niedersachsen";"Neustadt am Rübenberge";"9.46667";"52.5";"H";31535
"DE";"Bayern";"Neustadt an der Aisch";10.06.07;"49.5833";"NEA";91413
"DE";"Bayern";"Neustadt an der Donau";01.11.67;"48.8";"KEH";93333
"DE";"Thüringen";"Neustadt an der Orla";01.11.75;"50.7333";"SOK";7806
"DE";"Bayern";"Neustadt an der Waldnaab";01.12.33;"49.7314";"NEW";92660
"DE";"Rheinland-Pfalz";"Neustadt an der Weinstraße";"8.13778";"49.3567";"NW";"67433,67434,67435"
"DE";"Bayern";"Neustadt bei Coburg";01.11.67;"50.3167";"CO";96465
"DE";"Brandenburg";"Neustadt (Dosse)";01.12.33;"52.8667";"OPR";16845
"DE";"Mecklenburg-Vorpommern";"Neustadt-Glewe";01.11.33;"53.3833";"LWL";19306
"DE";"Thüringen";"Neustadt/Harz";01.10.33;"51.5667";"NDH";99762
"DE";"Hessen";"Neustadt (Hessen)";"9.11667";"50.85";"MR";35279
"DE";"Schleswig-Holstein";"Neustadt in Holstein";01.10.67;"54.1";"OH";23730
"DE";"Sachsen";"Neustadt in Sachsen";"14.2167";"51.0333";"PIR";1844
"DE";"Sachsen";"Neustadt/Vogtland";01.12.33;"50.4667";"V";8223
"DE";"Rheinland-Pfalz";"Neustadt (Westerwald)";"8.03333";"50.6333";"WW";56479
